id,name,glb_filename,length,width,height,ground_clearance,turning_radius,acceleration_0_to_100,rotation_direction
1,日産新型ムラーノ2027,murano2027.glb,4900,1980,1725,210,5600,10.0,0
2,ランドクルーザー250,landCluser250-8.5-20000.glb,4925,1940,1925,230,5800,14.0,0
3,ランドクルーザーFJ,landCruiserFJ2026.glb,4575,1855,1960,250,5500,12.5,0
4,マツダ CX-5 2026,mazdaCx5-2026.glb,4690,1860,1695,205,5600,10.5,0
5,カローラクロス 2025,colloraCross2025.glb,4455,1825,1620,160,5200,9.9,0
6,カローラクロス 2026,colloraCross2026.glb,4455,1825,1620,160,5200,9.9,0
7,ハリアー 2025,harrer.glb,4740,1855,1660,190,5500,7.5,0
8,BYD ラッコ,racco.glb,3395,1475,1800,130,4800,14.0,90
9,日産 サクラ,sakura.glb,3395,1475,1655,145,4800,9.5,0
10,ハイランダー,highlander.glb,4950,1930,1730,210,5700,8.4,0
11,アルファード 2023,alphard.glb,4995,1850,1935,150,5900,8.8,0
12,エルグランド 2026,elgland.glb,4995,1895,1975,165,5800,7.0,0
13,ランドクルーザー300,landCluiser300.glb,4985,1980,1925,225,5900,6.7,0
14,TESLA MODEL Y,modely.glb,4760,1920,1625,157,6100,5.0,90
15,TESLA MODEL Y L,modelyl.glb,4970,1920,1670,225,5900,5.0,90
16,ランドクルーザー70,landCruiser70.glb,4890,1870,1920,200,6300,13.5,0
17,シエンタ,sienta.glb,4260,1695,1695,140,5000,10.0,0
18,LFA,lfa.glb,4505,1895,1220,115,6100,3.7,0
19,スープラA90,soupla90.glb,4380,1865,1295,118,5200,4.1,0
20,タコマ SR5 ダブルキャブ,tacoma.glb,5621,1951,1892,272,6430,6.4,90
21,ラングラー4ドア,wrangler.glb,4785,1894,1828,246,5940,6.5,0
22,セレナ 2023,selena.glb,4690,1695,1870,135,5700,8.5,0
23,エルグランド 2010,elgland2010.glb,4965,1850,1815,150,5400,8.0,0
24,レクサス LM,lm.glb,5125,1890,1955,140,5900,6.9,0

